序号,操作人,操作对象,具体操作,操作IP,操作时间
3209,NSW,修改产品排序,更新 修改产品排序(ID:36， (OrderID:809)),111.172.207.53,2017/1/6 10:29:50
3208,NSW,修改产品排序,更新 修改产品排序(ID:37， (OrderID:808)),111.172.207.53,2017/1/6 10:29:48
3207,NSW,修改产品排序,更新 修改产品排序(ID:90， (OrderID:807)),111.172.207.53,2017/1/6 10:29:43
3206,NSW,修改产品排序,更新 修改产品排序(ID:91， (OrderID:806)),111.172.207.53,2017/1/6 10:29:39
3205,NSW,修改产品排序,更新 修改产品排序(ID:93， (OrderID:805)),111.172.207.53,2017/1/6 10:29:37
3204,NSW,修改产品排序,更新 修改产品排序(ID:94， (OrderID:803)),111.172.207.53,2017/1/6 10:29:32
3203,NSW,修改产品排序,更新 修改产品排序(ID:95， (OrderID:804)),111.172.207.53,2017/1/6 10:29:31
3202,NSW,修改产品排序,更新 修改产品排序(ID:96， (OrderID:802)),111.172.207.53,2017/1/6 10:29:26
3201,NSW,修改产品排序,更新 修改产品排序(ID:97， (OrderID:801)),111.172.207.53,2017/1/6 10:29:24
3200,NSW,修改产品排序,更新 修改产品排序(ID:35， (OrderID:800)),111.172.207.53,2017/1/6 10:29:17
3199,NSW,修改产品排序,更新 修改产品排序(ID:86， (OrderID:711)),111.172.207.53,2017/1/6 10:28:40
3198,NSW,修改产品排序,更新 修改产品排序(ID:87， (OrderID:710)),111.172.207.53,2017/1/6 10:28:34
3197,NSW,修改产品排序,更新 修改产品排序(ID:88， (OrderID:709)),111.172.207.53,2017/1/6 10:28:31
3196,NSW,修改产品排序,更新 修改产品排序(ID:85， (OrderID:708)),111.172.207.53,2017/1/6 10:28:27
3195,NSW,修改产品排序,更新 修改产品排序(ID:84， (OrderID:707)),111.172.207.53,2017/1/6 10:28:23
3194,NSW,修改产品排序,更新 修改产品排序(ID:83， (OrderID:706)),111.172.207.53,2017/1/6 10:28:21
3193,NSW,修改产品排序,更新 修改产品排序(ID:89， (OrderID:705)),111.172.207.53,2017/1/6 10:28:20
3192,NSW,修改产品排序,更新 修改产品排序(ID:82， (OrderID:704)),111.172.207.53,2017/1/6 10:28:14
3191,NSW,修改产品排序,更新 修改产品排序(ID:81， (OrderID:703)),111.172.207.53,2017/1/6 10:28:10
3190,NSW,修改产品排序,更新 修改产品排序(ID:129， (OrderID:702)),111.172.207.53,2017/1/6 10:28:02
3189,NSW,修改产品排序,更新 修改产品排序(ID:34， (OrderID:701)),111.172.207.53,2017/1/6 10:27:58
3188,NSW,修改产品排序,更新 修改产品排序(ID:33， (OrderID:700)),111.172.207.53,2017/1/6 10:27:54
3187,NSW,修改产品排序,更新 修改产品排序(ID:80， (OrderID:609)),111.172.207.53,2017/1/6 10:27:32
3186,NSW,修改产品排序,更新 修改产品排序(ID:4， (OrderID:608)),111.172.207.53,2017/1/6 10:27:27
3185,NSW,修改产品排序,更新 修改产品排序(ID:5， (OrderID:607)),111.172.207.53,2017/1/6 10:27:24
3184,NSW,修改产品排序,更新 修改产品排序(ID:75， (OrderID:606)),111.172.207.53,2017/1/6 10:27:22
3183,NSW,修改产品排序,更新 修改产品排序(ID:76， (OrderID:605)),111.172.207.53,2017/1/6 10:27:17
3182,NSW,修改产品排序,更新 修改产品排序(ID:77， (OrderID:604)),111.172.207.53,2017/1/6 10:27:16
3181,NSW,修改产品排序,更新 修改产品排序(ID:78， (OrderID:603)),111.172.207.53,2017/1/6 10:27:14
3180,NSW,修改产品排序,更新 修改产品排序(ID:79， (OrderID:602)),111.172.207.53,2017/1/6 10:27:12
3179,NSW,修改产品排序,更新 修改产品排序(ID:30， (OrderID:601)),111.172.207.53,2017/1/6 10:27:09
3178,NSW,修改产品排序,更新 修改产品排序(ID:29， (OrderID:600)),111.172.207.53,2017/1/6 10:27:04
3177,NSW,修改产品排序,更新 修改产品排序(ID:139， (OrderID:509)),111.172.207.53,2017/1/6 10:26:09
3176,NSW,修改产品排序,更新 修改产品排序(ID:137， (OrderID:508)),111.172.207.53,2017/1/6 10:26:07
3175,NSW,修改产品排序,更新 修改产品排序(ID:2， (OrderID:507)),111.172.207.53,2017/1/6 10:26:05
3174,NSW,修改产品排序,更新 修改产品排序(ID:136， (OrderID:506)),111.172.207.53,2017/1/6 10:26:01
3173,NSW,修改产品排序,更新 修改产品排序(ID:134， (OrderID:505)),111.172.207.53,2017/1/6 10:25:57
3172,NSW,修改产品排序,更新 修改产品排序(ID:20， (OrderID:504)),111.172.207.53,2017/1/6 10:25:55
3171,NSW,修改产品排序,更新 修改产品排序(ID:21， (OrderID:503)),111.172.207.53,2017/1/6 10:25:50
3170,NSW,修改产品排序,更新 修改产品排序(ID:24， (OrderID:502)),111.172.207.53,2017/1/6 10:25:48
3169,NSW,修改产品排序,更新 修改产品排序(ID:133， (OrderID:501)),111.172.207.53,2017/1/6 10:25:36
3168,NSW,修改产品排序,更新 修改产品排序(ID:23， (OrderID:500)),111.172.207.53,2017/1/6 10:25:24
3167,NSW,修改产品排序,更新 修改产品排序(ID:66， (OrderID:401)),111.172.207.53,2017/1/6 10:24:59
3166,NSW,修改产品排序,更新 修改产品排序(ID:67， (OrderID:400)),111.172.207.53,2017/1/6 10:24:57
3165,NSW,修改产品排序,更新 修改产品排序(ID:64， (OrderID:310)),111.172.207.53,2017/1/6 10:24:38
3164,NSW,修改产品排序,更新 修改产品排序(ID:63， (OrderID:309)),111.172.207.53,2017/1/6 10:24:34
3163,NSW,修改产品排序,更新 修改产品排序(ID:128， (OrderID:308)),111.172.207.53,2017/1/6 10:24:28
3162,NSW,修改产品排序,更新 修改产品排序(ID:131， (OrderID:307)),111.172.207.53,2017/1/6 10:24:23
3161,NSW,修改产品排序,更新 修改产品排序(ID:60， (OrderID:306)),111.172.207.53,2017/1/6 10:24:21
3160,NSW,修改产品排序,更新 修改产品排序(ID:58， (OrderID:305)),111.172.207.53,2017/1/6 10:24:18
3159,NSW,修改产品排序,更新 修改产品排序(ID:56， (OrderID:304)),111.172.207.53,2017/1/6 10:24:07
3158,NSW,修改产品排序,更新 修改产品排序(ID:57， (OrderID:303)),111.172.207.53,2017/1/6 10:24:04
3157,NSW,修改产品排序,更新 修改产品排序(ID:61， (OrderID:302)),111.172.207.53,2017/1/6 10:23:58
3156,NSW,修改产品排序,更新 修改产品排序(ID:59， (OrderID:301)),111.172.207.53,2017/1/6 10:23:50
3155,NSW,修改产品排序,更新 修改产品排序(ID:65， (OrderID:300)),111.172.207.53,2017/1/6 10:23:42
3154,NSW,修改产品排序,更新 修改产品排序(ID:135， (OrderID:203)),111.172.207.53,2017/1/6 10:23:24
3153,NSW,修改产品排序,更新 修改产品排序(ID:22， (OrderID:202)),111.172.207.53,2017/1/6 10:23:22
3152,NSW,修改产品排序,更新 修改产品排序(ID:132， (OrderID:201)),111.172.207.53,2017/1/6 10:23:20
3151,NSW,修改产品排序,更新 修改产品排序(ID:32， (OrderID:200)),111.172.207.53,2017/1/6 10:23:11
3150,NSW,修改产品排序,更新 修改产品排序(ID:26， (OrderID:103)),111.172.207.53,2017/1/6 10:22:57
3149,NSW,修改产品排序,更新 修改产品排序(ID:25， (OrderID:102)),111.172.207.53,2017/1/6 10:22:55
3148,NSW,修改产品排序,更新 修改产品排序(ID:28， (OrderID:101)),111.172.207.53,2017/1/6 10:22:52
3147,NSW,修改产品排序,更新 修改产品排序(ID:27， (OrderID:100)),111.172.207.53,2017/1/6 10:22:40
3146,NSW,修改产品排序,更新 修改产品排序(ID:87， (OrderID:2000)),111.172.207.53,2017/1/6 10:11:58
3145,NSW,产品中心,更新 产品中心(ID:137， 将军茶台全实木办公家具系列),111.172.207.53,2017/1/6 10:06:59
3144,NSW,产品中心,更新 产品中心(ID:139， 秘书室全实木办公家具系列),111.172.207.53,2017/1/6 10:06:30
3143,NSW,产品中心,更新 产品中心(ID:39， 休闲商务办公沙发JL117),111.172.207.53,2017/1/6 10:04:49
3142,NSW,产品中心,更新 产品中心(ID:32， 凌志实木老板办公桌WLZ88),111.172.207.53,2017/1/6 10:04:03
3141,NSW,产品中心,更新 产品中心(ID:47， 实木多功能会议桌PT1T156),111.172.207.53,2017/1/6 10:03:19
3140,NSW,产品中心,更新 产品中心(ID:65， 奕风现代板式老板办公桌D0518),111.172.207.53,2017/1/6 10:02:36
3139,NSW,产品中心,更新 产品中心(ID:66， 逸朗现代板式主管办公桌),111.172.207.53,2017/1/6 10:01:52
3138,NSW,产品中心,更新 产品中心(ID:67， 纵横主管办公班台桌),111.172.207.53,2017/1/6 10:01:37
3137,NSW,产品中心,更新 产品中心(ID:4， 四人位办公隔断卡座45-1),111.172.207.53,2017/1/6 10:00:52
3136,NSW,产品中心,更新 产品中心(ID:76， 时尚员工办公屏风桌81PZB425),111.172.207.53,2017/1/6 10:00:27
3135,NSW,产品中心,更新 产品中心(ID:78， 四人位板式办公屏风81PZB436),111.172.207.53,2017/1/6 10:00:13
3134,NSW,产品中心,更新 产品中心(ID:80， 索菲板式员工办公屏风),111.172.207.53,2017/1/6 9:59:51
3133,NSW,产品中心,更新 产品中心(ID:133， 凯撒二世全实木办公家具系列),111.172.207.53,2017/1/6 9:59:08
3132,NSW,产品中心,更新 产品中心(ID:136， 如意全实木办公家具系列),111.172.207.53,2017/1/6 9:58:13
3131,NSW,产品中心,批量删除 产品中心(IDs:<i>null</i>),111.172.207.53,2017/1/6 9:56:22
3130,NSW,产品中心,更新 产品中心(ID:8， 实木会议桌C8204S),111.172.207.53,2017/1/6 9:56:14
3129,NSW,产品中心,更新 产品中心(ID:21， 明堂全实木大班台),111.172.207.53,2017/1/6 9:55:44
3128,NSW,产品中心,更新 产品中心(ID:24， 中堂全实木总裁办公桌),111.172.207.53,2017/1/6 9:55:33
3127,NSW,产品中心,更新 产品中心(ID:28， 板式老板大班台21MOA021),111.172.207.53,2017/1/6 9:55:04
3126,NSW,产品中心,更新 产品中心(ID:132， 领航实木总裁大班台WLH88),111.172.207.53,2017/1/6 9:54:35
3125,NSW,产品中心,更新 产品中心(ID:23， 全实木高档凯撒系列总裁大班台),111.172.207.53,2017/1/6 9:53:46
3124,NSW,管理员控制面板,登录,111.172.207.53,2017/1/6 9:51:00
3123,NSW,帮助中心,更新 帮助中心(ID:37， ),111.172.207.53,2017/1/5 17:10:19
3122,NSW,帮助中心,更新 帮助中心(ID:37， ),111.172.207.53,2017/1/5 17:09:47
3121,NSW,帮助中心,更新 帮助中心(ID:38， ),111.172.207.53,2017/1/5 17:09:04
3120,NSW,帮助中心,更新 帮助中心(ID:38， ),111.172.207.53,2017/1/5 17:08:21
3119,NSW,帮助中心,更新 帮助中心(ID:38， 光谷体验馆),111.172.207.53,2017/1/5 17:07:25
3118,NSW,帮助中心,更新 帮助中心(ID:38， 光谷体验馆),111.172.207.53,2017/1/5 17:06:46
3117,NSW,帮助中心,更新 帮助中心(ID:40， ),111.172.207.53,2017/1/5 17:02:06
3116,NSW,帮助中心,更新 帮助中心(ID:40， ),111.172.207.53,2017/1/5 17:01:15
3115,NSW,帮助中心,更新 帮助中心(ID:40， 工厂体验馆),111.172.207.53,2017/1/5 17:00:17
3114,NSW,帮助中心,更新 帮助中心(ID:40， 工厂体验馆),111.172.207.53,2017/1/5 16:57:25
3113,NSW,帮助中心,更新 帮助中心(ID:40， 工厂体验馆),111.172.207.53,2017/1/5 16:56:50
3112,,图库管理,工厂车间,111.172.207.53,2017/1/5 16:55:06
3111,,图库管理,工厂车间,111.172.207.53,2017/1/5 16:54:59
3110,,图库管理,工厂车间,111.172.207.53,2017/1/5 16:54:53
3109,,图库管理,工厂车间,111.172.207.53,2017/1/5 16:54:43
3108,,图库管理,红鑫办公家具,111.172.207.53,2017/1/5 16:54:31
3107,NSW,帮助中心,更新 帮助中心(ID:40， 工厂体验馆),111.172.207.53,2017/1/5 16:48:16
3106,,图库管理,武汉红鑫家俱有限公司,111.172.207.53,2017/1/5 16:48:13
3105,NSW,帮助中心,更新 帮助中心(ID:40， 工厂体验馆),111.172.207.53,2017/1/5 16:45:06
3104,NSW,管理员控制面板,登录,111.172.207.53,2017/1/5 16:42:23
3103,NSW,管理员,更新 管理员(ID:1， NSW),111.172.207.53,2017/1/5 16:41:59
3102,NSW,管理员控制面板,登录,111.172.207.53,2017/1/5 16:41:19
3101,,图库管理,21MOA021,111.172.207.53,2017/1/5 16:18:13
3100,,图库管理,2,111.172.207.53,2017/1/5 16:17:59
3099,,图库管理,板式大班台,111.172.207.53,2017/1/5 16:17:37
3098,NSW,管理员控制面板,登录,111.172.207.53,2017/1/5 16:09:27
3097,NSW,管理员控制面板,登录,111.172.207.53,2017/1/5 15:57:07
3096,NSW,帮助中心,更新 帮助中心(ID:23， 联系我们),111.172.207.53,2017/1/5 11:36:31
3095,NSW,帮助中心,更新 帮助中心(ID:23， 联系我们),111.172.207.53,2017/1/5 11:34:13
3094,NSW,帮助中心,更新 帮助中心(ID:22， 关于红鑫),111.172.207.53,2017/1/5 11:23:57
3093,,图库管理,红鑫办公家具,111.172.207.53,2017/1/5 11:23:47
3092,NSW,帮助中心,更新 帮助中心(ID:22， 关于红鑫),111.172.207.53,2017/1/5 11:21:53
3091,,图库管理,红鑫办公家具,111.172.207.53,2017/1/5 11:21:36
3090,NSW,管理员控制面板,登录,111.172.207.53,2017/1/5 10:23:41
3089,NSW,修改帮助排序,更新 修改帮助排序(ID:40， (OrderID:4)),111.172.204.166,2017/1/4 16:45:22
3088,NSW,帮助中心,更新 帮助中心(ID:23， 联系我们),220.169.61.58,2017/1/4 16:00:34
3087,NSW,帮助中心,更新 帮助中心(ID:40， 工厂体验馆),220.169.61.58,2017/1/4 15:14:44
3086,NSW,帮助中心,更新 帮助中心(ID:39， 和平大世界),220.169.61.58,2017/1/4 15:13:54
3085,NSW,帮助中心,更新 帮助中心(ID:38， 光谷体验馆),220.169.61.58,2017/1/4 15:13:28
3084,NSW,帮助中心,更新 帮助中心(ID:37， 汉口体验馆),220.169.61.58,2017/1/4 15:12:50
3083,NSW,修改帮助排序,更新 修改帮助排序(ID:39， (OrderID:3)),220.169.61.58,2017/1/4 15:11:29
3082,NSW,修改帮助排序,更新 修改帮助排序(ID:38， (OrderID:2)),220.169.61.58,2017/1/4 15:11:25
3081,NSW,修改帮助排序,更新 修改帮助排序(ID:37， (OrderID:1)),220.169.61.58,2017/1/4 15:11:19
3080,NSW,帮助中心,更新 帮助中心(ID:40， 工厂体验馆),220.169.61.58,2017/1/4 15:11:09
3079,NSW,修改帮助排序,更新 修改帮助排序(ID:40， (OrderID:6)),220.169.61.58,2017/1/4 15:09:28
3078,NSW,修改帮助排序,更新 修改帮助排序(ID:40， (OrderID:3)),220.169.61.58,2017/1/4 15:08:34
3077,NSW,修改帮助排序,更新 修改帮助排序(ID:39， (OrderID:2)),220.169.61.58,2017/1/4 15:08:31
